Cust_Name,Cust_Address,Cust_email,Order_ID
DenishKalariya,vadodara,[email],100-1223424-1276768
FrodoBaggins,"Bag-end, the hobbit of the shire",[email],302-8648557-4247857
JessyPinkman,"3828, pirmont, Albuquerque, New Mexico",[email],402-1223424-1233669
WalterWhite,"308,Negra Arroyo lane, Albuquerque, New Mexico",[email],402-6050134-8058720
DarshanPatel,Himmatnagar,[email],
HarshShah,"Shyamal, Ahmedabad",[email],
Ronak,Ahmedabad,[email],
DhairyaShah,Pune,[email],
Param,Surat,[email],
Rohan,Ahmedabad,[email],
Smit,Vadodara,[email],
Ankit,Bharuch,[email],
Tapan,Visnagar,[email],
Naman,"Ranip, Ahmedabad",[email],
Maulik,Maninagar,[email],
Shubham,vadodara,[email],
Deep,Himmatnagar,[email],
Het,Surat,[email],
Herat,Maninagar,[email],
Siddharth,Ahmedabad,[email],
Jaydip,Bharuch,[email],
Divy,Gandhinagar,[email],
Prajesh,Himmatnagar,[email],
Sarthak,Ahmedabad,[email],
Tanmay,Mehsana,[email],
Janmay,Vadodara,[email],
Bansi,Surat,[email],
Roshan,Maninagar,[email],
Rohit,Maninagar,[email],
Akash,Mehsana,[email],
Akshay,Ahmedabad,[email],
Anthony,Himmatnagar,[email],
Rahil,Gandhinagar,[email],
Rithik,Mumbai,[email],
Bhavesh,Ahmedabad,[email],
Arpit,Modasa,[email],
Bhavik,Surat,[email],
Darshil,Porbandar,[email],
Dev,Rajkot,[email],
Devansh,Ahmedabad,[email],
Devarsh,Maninagar,[email],
Dharmik,Bharuch,[email],
Dhaval,Maninagar,[email],
Gautam,Gandhinagar,[email],
Jaivik,Mehsana,[email],
Jenith,Rajkot,[email],
Sagar,Ahmedabad,[email],
Kamal,Maninagar,[email],
Kashish,Mumbai,[email],
Kaushik,Surat,[email],
Khush,Ahmedabad,[email],
Madhav,Bharuch,[email],
Manan,Ahmedabad,[email],
Mehul,Gandhinagar,[email],
Nisarg,Ahmedabad,[email],
Pankaj,Visnagar,[email],
Parthiv,Himmatnagar,[email],
Priyansh,Vadodara,[email],
Rushabh,Borsat,[email],
Samir,Ahmedabad,[email],
Sarth,Anand,[email],
Shivam,Anand,[email],
Tejas,Mumbai,[email],
Vishwa,Gandhinagar,[email],
Vishwas,Surat,[email],
Yash,Anand,[email],
Yug,Vadodara,[email],
Yogesh,Ahmedabad,[email],
